date,open,high,low,close,volume,ema,ema2
2025-09-11T15:12:00.000000000,25102.1,25109.8,25101.6,25105.0,20700,25103.47839539766,25103.75240951533
2025-09-11T15:15:00.000000000,25101.4,25109.8,25101.2,25104.3,19650,25103.683796548245,25103.787737933697
2025-09-11T15:18:00.000000000,25104.1,25109.0,25101.4,25101.5,50025,25103.137847411184,25103.640141937976
2025-09-11T15:21:00.000000000,25101.5,25109.0,25100.0,25102.8,52725,25103.05338555839,25103.5859392323
2025-09-11T15:24:00.000000000,25106.1,25109.0,25102.1,25104.7,54075,25103.46503916879,25103.65781412054
2025-09-11T15:27:00.000000000,25104.7,25110.0,25103.2,25110.0,68175,25105.098779376593,25104.066987403086
2025-09-12T09:15:00.000000000,25126.3,25160.0,25126.3,25155.0,148125,25117.574084532444,25107.35298821579
2025-09-12T09:18:00.000000000,25157.9,25158.0,25140.7,25150.0,90825,25125.68056339933,25110.1044083309
2025-09-12T09:21:00.000000000,25150.0,25153.9,25140.0,25140.5,84375,25129.385422549498,25112.065414245033
2025-09-12T09:24:00.000000000,25145.0,25149.7,25132.0,25147.8,56400,25133.989066912123,25114.370871390514
2025-09-12T09:27:00.000000000,25145.0,25153.7,25140.0,25153.0,66825,25138.741800184092,25116.863073236287
2025-09-12T09:30:00.000000000,25152.6,25153.4,25134.0,25140.7,37125,25139.23135013807,25118.400939479106
2025-09-12T09:33:00.000000000,25136.0,25147.3,25134.1,25140.8,22350,25139.623512603554,25119.846040157874
2025-09-12T09:36:00.000000000,25140.8,25151.0,25134.0,25151.0,31950,25142.467634452667,25121.855973050915
2025-09-12T09:39:00.000000000,25150.0,25152.0,25135.3,25139.3,33000,25141.6757258395,25122.981394144404
2025-09-12T09:42:00.000000000,25137.8,25145.0,25134.3,25145.0,28200,25142.506794379624,25124.401949360894
2025-09-12T09:45:00.000000000,25145.0,25148.4,25139.8,25147.7,14250,25143.80509578472,25125.905049402125
2025-09-12T09:48:00.000000000,25147.7,25155.0,25146.0,25153.0,27150,25146.10382183854,25127.65311073102
2025-09-12T09:51:00.000000000,25153.0,25157.3,25150.0,25155.0,28650,25148.327866378906,25129.417426167725
2025-09-12T09:54:00.000000000,25158.1,25158.9,25149.0,25149.0,24225,25148.49589978418,25130.68081802787
2025-09-12T09:57:00.000000000,25149.0,25150.0,25141.0,25149.0,12225,25148.621924838135,25131.86270073575
2025-09-12T10:00:00.000000000,25149.9,25167.2,25148.0,25165.0,61425,25152.7164436286,25134.000591010863
2025-09-12T10:03:00.000000000,25164.7,25167.4,25155.9,25164.0,34050,25155.53733272145,25135.936036752097
2025-09-12T10:06:00.000000000,25163.7,25168.0,25162.0,25165.0,26625,25157.90299954109,25137.811131155187
2025-09-12T10:09:00.000000000,25165.0,25167.1,25162.0,25164.5,12000,25159.55224965582,25139.532993661305
2025-09-12T10:12:00.000000000,25165.0,25170.0,25161.5,25168.7,16500,25161.839187241865,25141.414736005736
2025-09-12T10:15:00.000000000,25168.0,25170.0,25161.4,25164.5,23625,25162.5043904314,25142.904107876333
2025-09-12T10:18:00.000000000,25166.5,25168.0,25156.5,25166.5,15450,25163.503292823552,25144.426423497214
2025-09-12T10:21:00.000000000,25168.0,25173.0,25167.0,25167.0,20100,25164.377469617662,25145.882783271587
2025-09-12T10:24:00.000000000,25170.8,25170.8,25162.5,25166.3,10725,25164.858102213246,25147.200023060515
2025-09-12T10:27:00.000000000,25166.3,25169.0,25163.5,25169.0,6375,25165.893576659935,25148.606473185642
2025-09-12T10:30:00.000000000,25166.0,25171.0,25166.0,25168.0,9225,25166.420182494952,25149.85766846399
2025-09-12T10:33:00.000000000,25171.0,25171.3,25167.0,25169.8,6150,25167.265136871214,25151.14427049857
2025-09-12T10:36:00.000000000,25168.3,25173.0,25165.0,25171.1,8850,25168.22385265341,25152.431736918017
2025-09-12T10:39:00.000000000,25173.5,25185.0,25168.0,25183.0,48075,25171.917889490058,25154.403882923307
2025-09-12T10:42:00.000000000,25183.2,25188.3,25178.1,25184.0,59775,25174.938417117544,25156.31330983148
2025-09-12T10:45:00.000000000,25184.0,25184.7,25176.5,25180.5,17625,25176.328812838157,25157.873741455256
2025-09-12T10:48:00.000000000,25180.0,25185.0,25180.0,25181.0,14025,25177.49660962862,25159.365758135562
2025-09-12T10:51:00.000000000,25181.0,25186.0,25180.0,25185.5,11325,25179.497457221463,25161.051838255848
2025-09-12T10:54:00.000000000,25185.5,25191.0,25180.0,25180.1,30675,25179.648092916097,25162.28075191676
2025-09-12T10:57:00.000000000,25183.7,25183.9,25172.0,25174.0,23775,25178.236069687075,25163.03683243826
2025-09-12T11:00:00.000000000,25173.2,25180.8,25172.0,25175.2,17100,25177.477052265305,25163.821552926114
2025-09-12T11:03:00.000000000,25179.9,25183.4,25175.2,25182.0,22350,25178.607789198977,25164.99435596314
2025-09-12T11:06:00.000000000,25182.0,25190.0,25181.0,25190.0,17925,25181.45584189923,25166.607623320357
2025-09-12T11:09:00.000000000,25190.0,25195.0,25183.3,25189.0,33375,25183.34188142442,25168.05229278356
2025-09-12T11:12:00.000000000,25188.0,25194.8,25185.5,25190.0,13950,25185.006411068316,25169.468273894297
2025-09-12T11:15:00.000000000,25188.0,25196.0,25185.0,25195.4,28575,25187.604808301236,25171.141288481762
2025-09-12T11:18:00.000000000,25195.0,25205.9,25191.0,25204.8,89550,25191.903606225926,25173.31281825713
2025-09-12T11:21:00.000000000,25204.8,25205.0,25198.0,25199.0,29850,25193.677704669444,25174.97005578893
2025-09-12T11:24:00.000000000,25200.8,25207.1,25198.8,25206.8,35700,25196.958278502083,25177.02360057674
2025-09-12T11:27:00.000000000,25206.8,25210.0,25205.1,25208.7,74250,25199.893708876563,25179.06723924921
2025-09-12T11:30:00.000000000,25210.0,25222.8,25206.6,25207.6,135825,25201.820281657423,25180.908062523453
2025-09-12T11:33:00.000000000,25207.6,25215.0,25204.1,25214.1,39675,25204.890211243066,25183.04947784452
2025-09-12T11:36:00.000000000,25214.1,25215.0,25207.0,25213.0,21150,25206.9176584323,25184.98176959649
2025-09-12T11:39:00.000000000,25207.4,25217.4,25205.0,25205.6,18750,25206.588243824226,25186.311978009617
2025-09-12T11:42:00.000000000,25211.9,25212.9,25205.0,25209.0,16350,25207.19118286817,25187.775721363836
2025-09-12T11:45:00.000000000,25209.5,25210.7,25200.3,25200.3,26850,25205.468387151126,25188.583739340364
2025-09-12T11:48:00.000000000,25200.3,25210.0,25199.0,25210.0,34650,25206.601290363345,25189.965433576468
2025-09-12T11:51:00.000000000,25210.0,25211.0,25202.9,25207.2,13125,25206.75096777251,25191.077341087665
2025-09-12T11:54:00.000000000,25207.0,25208.0,25201.1,25201.1,10200,25205.338225829382,25191.723964243298
2025-09-12T11:57:00.000000000,25201.1,25205.0,25201.1,25204.2,15900,25205.053669372035,25192.52886977599
2025-09-12T12:00:00.000000000,25204.2,25210.0,25204.2,25209.9,10425,25206.26525202903,25193.649587854958
2025-09-12T12:03:00.000000000,25210.0,25214.0,25202.0,25208.0,24600,25206.69893902177,25194.575420896574
2025-09-12T12:06:00.000000000,25207.9,25209.9,25203.5,25205.5,11475,25206.39920426633,25195.280232451634
2025-09-12T12:09:00.000000000,25205.5,25212.8,25205.5,25209.8,8850,25207.24940319975,25196.216991648304
2025-09-12T12:12:00.000000000,25209.8,25213.1,25208.0,25208.6,9675,25207.58705239981,25197.01589541293
2025-09-12T12:15:00.000000000,25208.6,25212.0,25205.0,25210.7,6825,25208.365289299858,25197.89874087016
2025-09-12T12:18:00.000000000,25210.7,25213.0,25207.0,25211.9,8475,25209.248966974894,25198.802047910794
2025-09-12T12:21:00.000000000,25211.9,25211.9,25205.0,25211.9,12750,25209.91172523117,25199.64707707784
2025-09-12T12:24:00.000000000,25211.9,25212.0,25207.3,25212.0,9450,25210.433793923377,25200.44403984701
2025-09-12T12:27:00.000000000,25210.6,25212.0,25207.1,25210.0,7650,25210.325345442532,25201.060553405267
2025-09-12T12:30:00.000000000,25210.0,25210.0,25205.2,25208.2,10950,25209.7940090819,25201.52116286299
2025-09-12T12:33:00.000000000,25209.0,25212.0,25208.2,25210.0,12075,25209.845506811424,25202.068184613767
2025-09-12T12:36:00.000000000,25210.0,25210.6,25202.2,25203.1,11850,25208.15913010857,25202.134753348364
2025-09-12T12:39:00.000000000,25203.1,25211.8,25202.8,25211.8,9975,25209.069347581426,25202.75831764847
2025-09-12T12:42:00.000000000,25211.8,25212.0,25205.6,25205.9,7875,25208.27701068607,25202.96100683244
2025-09-12T12:45:00.000000000,25205.9,25207.2,25195.3,25199.6,21750,25206.10775801455,25202.74416768196
2025-09-12T12:48:00.000000000,25201.6,25205.0,25199.6,25201.0,9675,25204.830818510913,25202.631640734737
2025-09-12T12:51:00.000000000,25201.0,25204.0,25196.6,25196.6,7050,25202.773113883184,25202.24250262282
2025-09-12T12:54:00.000000000,25196.1,25204.8,25194.9,25204.8,17100,25203.279835412388,25202.407502453607
2025-09-12T12:57:00.000000000,25204.8,25207.2,25199.0,25202.5,21825,25203.08487655929,25202.413470037245
2025-09-12T13:00:00.000000000,25200.9,25202.8,25199.0,25202.8,7050,25203.013657419466,25202.438407454196
2025-09-12T13:03:00.000000000,25202.3,25203.0,25200.1,25201.1,6525,25202.535243064598,25202.352058586184
2025-09-12T13:06:00.000000000,25201.1,25204.0,25199.1,25204.0,10575,25202.901432298448,25202.458377387076
2025-09-12T13:09:00.000000000,25204.0,25211.2,25202.1,25207.0,22950,25203.926074223837,25202.751385297586
2025-09-12T13:12:00.000000000,25207.0,25211.0,25203.6,25206.9,8400,25204.66955566788,25203.019037859034
2025-09-12T13:15:00.000000000,25210.0,25217.1,25209.0,25217.1,27225,25207.777166750908,25203.927487029418
2025-09-12T13:18:00.000000000,25216.9,25218.0,25212.0,25216.0,14325,25209.83287506318,25204.70635883397
2025-09-12T13:21:00.000000000,25216.0,25218.0,25213.8,25216.5,14025,25211.499656297387,25205.467238909197
2025-09-12T13:24:00.000000000,25216.7,25216.7,25211.0,25212.1,13575,25211.64974222304,25205.895158979572
2025-09-12T13:27:00.000000000,25212.1,25216.0,25210.0,25215.9,9900,25212.71230666728,25206.540632593795
2025-09-12T13:30:00.000000000,25215.9,25218.2,25210.0,25214.0,18825,25213.03423000046,25207.021882103872
2025-09-12T13:33:00.000000000,25214.8,25217.9,25211.0,25213.1,14025,25213.050672500343,25207.414018742333
2025-09-12T13:36:00.000000000,25213.1,25218.3,25213.0,25217.4,13275,25214.138004375258,25208.058275597665
2025-09-12T13:39:00.000000000,25217.2,25218.0,25212.0,25212.0,8400,25213.603503281443,25208.312580397815
2025-09-12T13:42:00.000000000,25212.8,25213.5,25203.2,25203.5,18375,25211.077627461083,25208.00209133989
2025-09-12T13:45:00.000000000,25203.2,25207.7,25199.1,25200.0,19950,25208.308220595813,25207.48582738248
2025-09-12T13:48:00.000000000,25200.0,25200.0,25191.6,25191.8,24600,25204.18116544686,25206.473838519094
2025-09-12T13:51:00.000000000,25191.8,25203.9,25190.5,25203.9,16800,25204.110874085145,25206.30778442109
2025-09-12T13:54:00.000000000,25204.3,25217.8,25202.6,25215.7,15825,25207.00815556386,25206.91373381328
2025-09-12T13:57:00.000000000,25216.7,25217.7,25212.2,25217.6,12750,25209.656116672893,25207.603170341456
2025-09-12T14:00:00.000000000,25217.6,25219.9,25215.0,25216.0,27600,25211.24208750467,25208.144901287167
2025-09-12T14:03:00.000000000,25215.0,25220.0,25215.0,25218.4,19875,25213.031565628502,25208.806520558963
2025-09-12T14:06:00.000000000,25218.8,25219.0,25212.0,25213.8,14025,25213.223674221375,25209.1286805229
2025-09-12T14:09:00.000000000,25213.9,25215.5,25208.0,25209.0,17250,25212.167755666032,25209.120378553678
2025-09-12T14:12:00.000000000,25209.0,25215.5,25208.9,25215.2,16350,25212.925816749525,25209.512612195376
2025-09-12T14:15:00.000000000,25215.2,25216.9,25204.0,25210.6,17475,25212.344362562144,25209.582766247288
2025-09-12T14:18:00.000000000,25210.6,25213.1,25208.0,25211.2,11400,25212.058271921607,25209.687103908753
2025-09-12T14:21:00.000000000,25211.2,25211.2,25207.5,25209.9,10725,25211.518703941205,25209.700839140445
2025-09-12T14:24:00.000000000,25207.5,25215.0,25207.4,25214.7,16800,25212.314027955905,25210.023365647514
2025-09-12T14:27:00.000000000,25214.7,25216.0,25210.0,25215.9,12525,25213.210520966928,25210.402503347676
2025-09-12T14:30:00.000000000,25210.2,25213.8,25205.0,25209.2,18300,25212.207890725196,25210.324922486536
2025-09-12T14:33:00.000000000,25209.2,25210.0,25201.3,25202.9,13050,25209.8809180439,25209.84589522934
2025-09-12T14:36:00.000000000,25202.9,25208.4,25202.0,25206.2,10950,25208.960688532923,25209.610676182285
2025-09-12T14:39:00.000000000,25207.6,25212.6,25203.0,25212.6,13350,25209.870516399693,25209.803535783427
2025-09-12T14:42:00.000000000,25209.0,25212.1,25207.1,25208.0,12675,25209.40288729977,25209.687178636108
2025-09-12T14:45:00.000000000,25208.0,25209.5,25200.0,25205.5,17400,25208.427165474826,25209.41703807894
2025-09-12T14:48:00.000000000,25205.0,25207.2,25200.0,25203.9,14625,25207.29537410612,25209.061100138362
2025-09-12T14:51:00.000000000,25201.1,25207.2,25201.1,25203.9,10425,25206.44653057959,25208.728125935886
2025-09-12T14:54:00.000000000,25203.9,25208.2,25201.0,25204.2,14550,25205.88489793469,25208.435988778732
2025-09-12T14:57:00.000000000,25204.2,25204.8,25192.0,25193.2,31050,25202.71367345102,25207.45302176075
2025-09-12T15:00:00.000000000,25197.2,25209.4,25193.4,25203.5,23100,25202.910255088267,25207.197988098767
2025-09-12T15:03:00.000000000,25205.0,25205.0,25198.0,25199.0,18750,25201.9326913162,25206.669085640784
2025-09-12T15:06:00.000000000,25199.1,25202.8,25197.2,25202.8,23700,25202.14951848715,25206.419467212345
2025-09-12T15:09:00.000000000,25203.0,25207.9,25200.3,25203.0,26250,25202.362138865363,25206.198856424453
2025-09-12T15:12:00.000000000,25201.6,25206.8,25201.6,25205.0,28500,25203.02160414902,25206.121510848683
2025-09-12T15:15:00.000000000,25203.0,25207.5,25203.0,25206.5,27300,25203.891203111765,25206.145929503607
2025-09-12T15:18:00.000000000,25207.7,25209.1,25205.0,25206.2,43200,25204.468402333823,25206.14941792273
2025-09-12T15:21:00.000000000,25206.8,25206.8,25202.2,25204.0,54900,25204.35130175037,25206.01074579868
2025-09-12T15:24:00.000000000,25204.0,25207.4,25202.2,25207.0,56775,25205.013476312775,25206.07456865038
2025-09-12T15:27:00.000000000,25207.0,25212.5,25205.1,25210.1,101025,25206.28510723458,25206.33427389874
2025-09-15T09:15:00.000000000,25200.6,25204.0,25168.0,25185.8,95025,25201.163830425936,25205.009482034307
2025-09-15T09:18:00.000000000,25183.1,25185.0,25168.0,25174.9,107175,25194.597872819453,25203.066934806287
2025-09-15T09:21:00.000000000,25173.9,25181.2,25171.0,25180.0,65175,25190.948404614588,25201.578745463947
2025-09-15T09:24:00.000000000,25180.0,25193.1,25179.0,25190.5,55575,25190.836303460943,25200.86398769208
2025-09-15T09:27:00.000000000,25190.1,25200.0,25188.1,25191.7,55500,25191.05222759571,25200.272762679688
2025-09-15T09:30:00.000000000,25190.0,25192.4,25175.1,25175.7,58200,25187.21417069678,25198.687423151965
2025-09-15T09:33:00.000000000,25175.1,25175.7,25162.0,25171.0,86775,25183.160628022586,25196.90113778732
2025-09-15T09:36:00.000000000,25171.0,25171.3,25161.3,25166.4,53625,25178.97047101694,25194.933322446203
2025-09-15T09:39:00.000000000,25162.0,25176.3,25161.7,25174.7,39525,25177.902853262705,25193.62794680451
2025-09-15T09:42:00.000000000,25174.7,25174.7,25164.0,25165.0,56775,25174.67713994703,25191.780982494543
2025-09-15T09:45:00.000000000,25165.0,25183.2,25164.8,25180.0,38625,25176.007854960273,25191.0209191078
2025-09-15T09:48:00.000000000,25181.2,25188.4,25170.0,25185.0,19800,25178.255891220204,25190.632472713747
2025-09-15T09:51:00.000000000,25185.0,25190.5,25180.0,25180.0,17550,25178.691918415152,25189.946506732216
2025-09-15T09:54:00.000000000,25180.5,25186.0,25172.4,25182.0,18300,25179.518938811365,25189.433828878526
2025-09-15T09:57:00.000000000,25182.0,25186.5,25174.5,25175.0,9750,25178.389204108524,25188.50261411217
2025-09-15T10:00:00.000000000,25178.5,25178.5,25165.0,25177.8,20775,25178.24190308139,25187.812122879128
2025-09-15T10:03:00.000000000,25177.8,25177.8,25166.1,25166.1,10800,25175.206427311045,25186.411340757895
2025-09-15T10:06:00.000000000,25168.3,25168.3,25155.0,25161.5,46125,25171.779820483283,25184.80415748319
2025-09-15T10:09:00.000000000,25162.0,25163.5,25152.0,25160.0,39450,25168.834865362463,25183.203889258468
2025-09-15T10:12:00.000000000,25163.9,25169.1,25160.0,25167.8,13875,25168.576149021847,25182.21008995147
2025-09-15T10:15:00.000000000,25167.8,25169.1,25159.0,25164.8,13575,25167.632111766383,25181.086858341696
2025-09-15T10:18:00.000000000,25160.0,25167.0,25159.1,25166.2,7500,25167.27408382479,25180.12641586804
2025-09-15T10:21:00.000000000,25166.2,25168.5,25159.2,25167.0,13425,25167.205562868592,25179.279550328167
2025-09-15T10:24:00.000000000,25167.8,25173.3,25167.0,25171.2,11325,25168.204172151443,25178.75828901667
2025-09-15T10:27:00.000000000,25170.0,25173.9,25164.1,25165.0,7050,25167.403129113583,25177.870657467207
2025-09-15T10:30:00.000000000,25165.0,25175.0,25165.0,25173.7,10875,25168.97734683519,25177.601582791904
2025-09-15T10:33:00.000000000,25173.7,25175.3,25170.0,25174.0,6075,25170.23301012639,25177.369222611782
2025-09-15T10:36:00.000000000,25174.0,25178.9,25169.1,25169.1,8175,25169.949757594793,25176.835724378765
2025-09-15T10:39:00.000000000,25169.1,25174.9,25165.0,25168.2,8700,25169.512318196095,25176.278580870458
2025-09-15T10:42:00.000000000,25168.1,25168.1,25153.0,25159.0,19575,25166.88423864707,25175.163833717525
2025-09-15T10:45:00.000000000,25153.8,25159.0,25151.0,25151.0,25950,25162.913178985305,25173.60487670349
2025-09-15T10:48:00.000000000,25151.0,25160.0,25147.3,25159.0,49500,25161.93488423898,25172.66262659359
2025-09-15T10:51:00.000000000,25159.0,25162.0,25151.0,25151.3,15525,25159.276163179235,25171.284392619807
2025-09-15T10:54:00.000000000,25152.0,25162.0,25150.2,25159.9,14550,25159.432122384427,25170.549915676595
2025-09-15T10:57:00.000000000,25159.9,25160.0,25156.4,25159.0,11100,25159.32409178832,25169.804759826493
2025-09-15T11:00:00.000000000,25159.0,25160.0,25153.1,25155.0,16575,25158.24306884124,25168.849614031235
2025-09-15T11:03:00.000000000,25155.0,25164.9,25152.5,25161.1,15450,25158.95730163093,25168.349638932446
2025-09-15T11:06:00.000000000,25164.9,25168.7,25160.4,25164.8,11250,25160.417976223198,25168.120629969064
2025-09-15T11:09:00.000000000,25163.0,25164.1,25156.1,25158.9,8925,25160.038482167398,25167.52575061622
2025-09-15T11:12:00.000000000,25158.9,25158.9,25154.3,25155.1,6675,25158.803861625547,25166.72408928614
2025-09-15T11:15:00.000000000,25154.3,25155.1,25150.1,25153.9,12150,25157.57789621916,25165.896728687036
2025-09-15T11:18:00.000000000,25152.0,25154.9,25151.0,25153.0,7500,25156.433422164373,25165.06468167497
2025-09-15T11:21:00.000000000,25153.0,25158.8,25152.8,25157.0,37575,25156.575066623278,25164.54437963142
2025-09-15T11:24:00.000000000,25157.0,25166.3,25156.0,25164.7,15300,25158.606299967458,25164.5544196552
2025-09-15T11:27:00.000000000,25164.5,25167.0,25158.0,25165.0,11775,25160.204724975592,25164.58316677422
2025-09-15T11:30:00.000000000,25165.0,25172.0,25158.0,25172.0,14925,25163.153543731692,25165.061672143627
2025-09-15T11:33:00.000000000,25172.0,25173.6,25165.8,25170.0,14625,25164.86515779877,25165.380273940813
2025-09-15T11:36:00.000000000,25168.2,25171.4,25162.5,25165.4,18450,25164.998868349077,25165.381546589793
2025-09-15T11:39:00.000000000,25165.4,25172.2,25165.3,25172.0,8250,25166.749151261807,25165.808543584
