date,open,high,low,close,volume,ema,ema2
2025-09-18T09:41:30.000000000,25499.3,25504.0,25498.7,25502.0,6600,25500.026571442086,25500.019733842604
2025-09-18T09:42:00.000000000,25500.1,25502.8,25498.7,25502.8,3150,25500.719928581566,25500.19910585276
2025-09-18T09:42:30.000000000,25501.8,25508.0,25501.0,25508.0,2850,25502.539946436176,25500.70238934613
2025-09-18T09:43:00.000000000,25508.0,25510.0,25502.2,25508.0,3750,25503.90495982713,25501.1732029367
2025-09-18T09:43:30.000000000,25506.1,25508.6,25501.4,25508.0,1650,25504.928719870346,25501.613641456916
2025-09-18T09:44:00.000000000,25502.0,25509.6,25502.0,25505.0,1800,25504.94653990276,25501.83211620163
2025-09-18T09:44:30.000000000,25507.9,25508.7,25502.0,25503.1,2325,25504.48490492707,25501.91391515636
2025-09-18T09:45:00.000000000,25505.5,25510.0,25505.5,25509.0,4200,25505.613678695303,25502.371081920468
2025-09-18T09:45:30.000000000,25509.0,25510.0,25503.5,25505.0,2550,25505.460259021478,25502.540689538502
2025-09-18T09:46:00.000000000,25505.0,25509.0,25502.0,25502.0,1725,25504.59519426611,25502.50580634247
2025-09-18T09:46:30.000000000,25502.0,25509.6,25502.0,25509.6,9450,25505.84639569958,25502.96349625586
2025-09-18T09:47:00.000000000,25509.7,25510.0,25507.4,25509.9,5100,25506.859796774686,25503.41101262645
2025-09-18T09:47:30.000000000,25509.0,25509.8,25505.8,25509.8,2775,25507.594847581015,25503.823205360226
2025-09-18T09:48:00.000000000,25509.8,25509.9,25504.3,25505.7,2475,25507.12113568576,25503.944288885374
2025-09-18T09:48:30.000000000,25505.0,25509.7,25503.4,25504.5,3225,25506.46585176432,25503.98014121535
2025-09-18T09:49:00.000000000,25504.5,25509.0,25504.0,25504.8,1425,25506.049388823238,25504.03303533049
2025-09-18T09:49:30.000000000,25505.0,25509.0,25504.5,25507.0,5325,25506.287041617426,25504.224452405942
2025-09-18T09:50:00.000000000,25509.0,25509.0,25504.0,25509.0,7650,25506.96528121307,25504.53255225072
2025-09-18T09:50:30.000000000,25509.0,25509.0,25503.0,25503.0,975,25505.973960909803,25504.433677911962
2025-09-18T09:51:00.000000000,25503.0,25506.9,25501.0,25505.9,4275,25505.955470682355,25504.528279336995
2025-09-18T09:51:30.000000000,25501.3,25506.0,25500.1,25505.6,3750,25505.866603011767,25504.597422605577
2025-09-18T09:52:00.000000000,25499.0,25505.0,25499.0,25505.0,2700,25505.649952258827,25504.623395340703
2025-09-18T09:52:30.000000000,25503.0,25504.0,25500.0,25500.0,1275,25504.23746419412,25504.325111770333
2025-09-18T09:53:00.000000000,25500.0,25502.3,25496.3,25496.3,2400,25502.25309814559,25503.80736262386
2025-09-18T09:53:30.000000000,25495.7,25500.0,25495.7,25500.0,2400,25501.68982360919,25503.561726325544
2025-09-18T09:54:00.000000000,25500.0,25500.0,25493.3,25500.0,3675,25501.267367706892,25503.331937530347
2025-09-18T09:54:30.000000000,25499.0,25499.0,25495.8,25499.0,975,25500.70052578017,25503.05245768968
2025-09-18T09:55:00.000000000,25500.0,25500.0,25495.6,25497.5,1875,25499.900394335127,25502.694234612925
2025-09-18T09:55:30.000000000,25497.5,25498.6,25495.0,25495.5,1275,25498.800295751345,25502.23009044435
2025-09-18T09:56:00.000000000,25495.0,25499.0,25495.0,25496.0,900,25498.10022181351,25501.828149125362
2025-09-18T09:56:30.000000000,25496.0,25498.4,25496.0,25497.9,750,25498.05016636013,25501.574720149532
2025-09-18T09:57:00.000000000,25497.9,25498.9,25494.8,25496.0,3000,25497.5376247701,25501.215060785045
2025-09-18T09:57:30.000000000,25496.0,25499.9,25495.8,25499.4,4650,25498.003218577574,25501.097960089235
2025-09-18T09:58:00.000000000,25500.0,25501.5,25495.7,25501.5,6900,25498.87741393318,25501.123898147995
2025-09-18T09:58:30.000000000,25500.0,25503.0,25500.0,25503.0,675,25499.908060449885,25501.244936977157
2025-09-18T09:59:00.000000000,25504.6,25504.6,25496.0,25499.9,4725,25499.906045337415,25501.158166849596
2025-09-18T09:59:30.000000000,25496.0,25500.0,25495.2,25498.0,1575,25499.429534003062,25500.954414149623
2025-09-18T10:00:00.000000000,25498.0,25500.0,25495.0,25498.2,2775,25499.1221505023,25500.776710010938
2025-09-18T10:00:30.000000000,25498.2,25499.9,25495.0,25499.9,600,25499.316612876726,25500.72014807475
2025-09-18T10:01:00.000000000,25499.9,25500.0,25495.3,25497.4,1800,25498.837459657545,25500.505944973153
2025-09-18T10:01:30.000000000,25497.7,25499.9,25495.0,25495.5,1500,25498.00309474316,25500.182980781337
2025-09-18T10:02:00.000000000,25494.6,25500.0,25494.5,25497.0,1950,25497.75232105737,25499.977627182543
2025-09-18T10:02:30.000000000,25497.0,25500.0,25494.7,25494.7,2325,25496.989240793027,25499.63713510625
2025-09-18T10:03:00.000000000,25495.0,25500.0,25494.0,25495.5,2325,25496.61693059477,25499.370223163914
2025-09-18T10:03:30.000000000,25499.9,25500.0,25495.3,25500.0,2100,25497.462697946077,25499.410853927533
2025-09-18T10:04:00.000000000,25500.0,25503.0,25499.1,25502.8,6300,25498.797023459556,25499.629508512855
2025-09-18T10:04:30.000000000,25502.8,25503.0,25496.6,25502.9,3450,25499.82276759467,25499.84050796364
2025-09-18T10:05:00.000000000,25502.9,25502.9,25497.3,25502.5,1425,25500.492075696002,25500.012088095016
2025-09-18T10:05:30.000000000,25497.4,25503.0,25497.0,25503.0,1875,25501.119056772,25500.204856605014
2025-09-18T10:06:00.000000000,25502.7,25502.9,25497.4,25498.6,1800,25500.489292579,25500.101317469205
2025-09-18T10:06:30.000000000,25498.6,25503.0,25498.0,25503.0,1050,25501.11696943425,25500.288329245384
2025-09-18T10:07:00.000000000,25500.1,25503.9,25498.3,25503.9,2475,25501.81272707569,25500.52134026181
2025-09-18T10:07:30.000000000,25504.0,25505.0,25500.3,25500.3,975,25501.434545306765,25500.50706024492
2025-09-18T10:08:00.000000000,25504.0,25508.0,25500.3,25508.0,3600,25503.075908980074,25500.990475712988
2025-09-18T10:08:30.000000000,25508.0,25509.8,25507.0,25507.0,2775,25504.056931735056,25501.37818695731
2025-09-18T10:09:00.000000000,25509.0,25510.0,25507.1,25507.1,6150,25504.817698801293,25501.747336185872
2025-09-18T10:09:30.000000000,25509.8,25509.9,25505.0,25509.9,2775,25506.08827410097,25502.273314496462
2025-09-18T10:10:00.000000000,25505.0,25508.0,25497.5,25500.0,6450,25504.566205575728,25502.126649045076
2025-09-18T10:10:30.000000000,25500.0,25502.3,25495.0,25498.1,2550,25502.949654181793,25501.866865235716
2025-09-18T10:11:00.000000000,25498.1,25498.2,25494.2,25495.0,2100,25500.962240636345,25501.42384167212
2025-09-18T10:11:30.000000000,25495.0,25497.5,25491.0,25495.0,4575,25499.471680477258,25501.009400273917
2025-09-18T10:12:00.000000000,25492.5,25495.0,25488.9,25495.0,12225,25498.353760357943,25500.621697030438
2025-09-18T10:12:30.000000000,25495.0,25497.3,25490.0,25497.3,3975,25498.090320268457,25500.407393996215
2025-09-18T10:13:00.000000000,25497.3,25498.0,25493.1,25495.4,1575,25497.417740201345,25500.08433631904
2025-09-18T10:13:30.000000000,25495.4,25498.0,25493.1,25497.8,675,25497.51330515101,25499.936959782328
2025-09-18T10:14:00.000000000,25493.1,25499.9,25493.1,25498.0,2550,25497.634978863258,25499.81199463508
2025-09-18T10:14:30.000000000,25498.0,25500.0,25492.7,25497.0,1350,25497.47623414744,25499.63057562637
2025-09-18T10:15:00.000000000,25497.0,25499.9,25492.1,25493.0,2625,25496.35717561058,25499.202796553698
2025-09-18T10:15:30.000000000,25497.2,25500.0,25492.3,25494.9,1575,25495.992881707934,25498.92519677604
2025-09-18T10:16:00.000000000,25499.0,25500.0,25495.0,25499.9,1575,25496.96966128095,25498.988087306618
2025-09-18T10:16:30.000000000,25499.9,25499.9,25491.0,25497.9,1800,25497.20224596071,25498.917888125547
2025-09-18T10:17:00.000000000,25497.9,25498.0,25492.3,25492.4,1500,25496.00168447053,25498.497379214223
2025-09-18T10:17:30.000000000,25492.5,25497.9,25492.3,25495.0,1350,25495.751263352897,25498.271741845565
2025-09-18T10:18:00.000000000,25497.0,25499.9,25492.7,25498.0,4050,25496.313447514673,25498.25421011359
2025-09-18T10:18:30.000000000,25494.0,25499.9,25494.0,25499.1,2250,25497.010085636004,25498.308777203038
2025-09-18T10:19:00.000000000,25499.1,25499.1,25492.3,25492.4,1725,25495.857564227004,25497.927565770584
2025-09-18T10:19:30.000000000,25495.4,25498.7,25491.5,25494.0,2775,25495.393173170254,25497.674174430547
2025-09-18T10:20:00.000000000,25494.0,25497.5,25492.9,25496.9,3225,25495.76987987769,25497.624227693093
2025-09-18T10:20:30.000000000,25496.2,25497.5,25492.3,25497.5,2475,25496.20240990827,25497.616213003217
2025-09-18T10:21:00.000000000,25497.5,25500.0,25497.0,25500.0,3000,25497.151807431204,25497.770005712686
2025-09-18T10:21:30.000000000,25500.0,25500.0,25493.1,25500.0,2025,25497.863855573403,25497.913876311868
2025-09-18T10:22:00.000000000,25495.0,25495.0,25492.0,25492.0,1800,25496.39789168005,25497.532335904652
2025-09-18T10:22:30.000000000,25492.0,25498.0,25492.0,25495.5,900,25496.173418760038,25497.40121745919
2025-09-18T10:23:00.000000000,25496.3,25499.0,25496.3,25499.0,525,25496.88006407003,25497.504364719887
2025-09-18T10:23:30.000000000,25499.0,25499.0,25498.0,25498.0,675,25497.160048052523,25497.53634118957
2025-09-18T10:24:00.000000000,25498.0,25498.0,25495.7,25497.0,900,25497.120036039392,25497.501738532177
2025-09-18T10:24:30.000000000,25497.5,25500.0,25497.5,25500.0,1200,25497.840027029546,25497.66291669139
2025-09-18T10:25:00.000000000,25500.0,25500.0,25497.0,25497.0,1200,25497.63002027216,25497.620147872592
2025-09-18T10:25:30.000000000,25497.0,25499.5,25496.3,25498.8,975,25497.92251520412,25497.696267364685
2025-09-18T10:26:00.000000000,25496.9,25500.0,25496.9,25500.0,3900,25498.441886403092,25497.84489527664
2025-09-18T10:26:30.000000000,25500.0,25500.0,25497.9,25497.9,2025,25498.30641480232,25497.848450420082
2025-09-18T10:27:00.000000000,25497.9,25499.9,25497.7,25499.6,1800,25498.62981110174,25497.961453618787
2025-09-18T10:27:30.000000000,25499.9,25501.0,25497.2,25497.2,4500,25498.272358326303,25497.912327578866
2025-09-18T10:28:00.000000000,25497.2,25501.9,25497.2,25501.9,450,25499.179268744727,25498.169596767326
2025-09-18T10:28:30.000000000,25501.0,25504.0,25498.8,25498.8,900,25499.084451558545,25498.21026794363
2025-09-18T10:29:00.000000000,25498.8,25503.0,25498.8,25502.8,1275,25500.01333866891,25498.5063796892
2025-09-18T10:29:30.000000000,25502.8,25505.0,25502.2,25502.5,1350,25500.63500400168,25498.76403261248
2025-09-18T10:30:00.000000000,25502.5,25508.7,25502.5,25505.0,1950,25501.72625300126,25499.16635308909
2025-09-18T10:30:30.000000000,25505.0,25505.9,25503.0,25503.0,1575,25502.044689750946,25499.413685147858
2025-09-18T10:31:00.000000000,25506.0,25506.1,25500.0,25500.0,1200,25501.53351731321,25499.451511912514
2025-09-18T10:31:30.000000000,25503.0,25505.0,25500.9,25505.0,975,25502.400137984907,25499.809478885898
2025-09-18T10:32:00.000000000,25501.0,25504.0,25500.3,25502.0,450,25502.30010348868,25499.950802828742
2025-09-18T10:32:30.000000000,25502.0,25502.0,25501.2,25501.9,225,25502.20007761651,25500.076557484954
2025-09-18T10:33:00.000000000,25501.1,25504.9,25500.0,25504.0,1200,25502.650058212384,25500.329682808504
2025-09-18T10:33:30.000000000,25504.0,25505.0,25502.0,25505.0,450,25503.23754365929,25500.630993595052
2025-09-18T10:34:00.000000000,25503.5,25505.0,25503.5,25505.0,375,25503.678157744467,25500.912864976017
2025-09-18T10:34:30.000000000,25504.0,25505.0,25503.3,25505.0,1050,25504.00861830835,25501.176551106597
2025-09-18T10:35:00.000000000,25504.0,25504.9,25502.5,25502.5,825,25503.631463731264,25501.26193490617
2025-09-18T10:35:30.000000000,25502.5,25504.0,25500.6,25501.3,1425,25503.04859779845,25501.264390718676
2025-09-18T10:36:00.000000000,25501.0,25504.8,25500.6,25500.6,2175,25502.43644834884,25501.221526801342
2025-09-18T10:36:30.000000000,25500.6,25504.9,25500.1,25502.7,2175,25502.50233626163,25501.316912168997
2025-09-18T10:37:00.000000000,25502.7,25502.7,25501.1,25502.7,375,25502.551752196225,25501.406143641965
2025-09-18T10:37:30.000000000,25502.7,25504.8,25499.7,25504.8,2925,25503.113814147167,25501.625102116675
2025-09-18T10:38:00.000000000,25504.8,25504.8,25502.3,25502.3,825,25502.910360610374,25501.6686439156
2025-09-18T10:38:30.000000000,25502.3,25507.0,25502.3,25505.0,2175,25503.43277045778,25501.883570114594
2025-09-18T10:39:00.000000000,25505.0,25506.0,25502.0,25502.0,450,25503.074577843334,25501.891081720103
2025-09-18T10:39:30.000000000,25505.0,25506.0,25504.0,25506.0,3300,25503.8059333825,25502.156173222033
2025-09-18T10:40:00.000000000,25505.0,25509.0,25504.0,25506.0,1725,25504.354450036873,25502.404162046416
2025-09-18T10:40:30.000000000,25506.0,25508.7,25506.0,25506.0,525,25504.765837527655,25502.636151591807
2025-09-18T10:41:00.000000000,25506.0,25509.0,25506.0,25507.5,1200,25505.449378145742,25502.949948263304
2025-09-18T10:41:30.000000000,25507.0,25508.0,25506.0,25508.0,975,25506.087033609307,25503.27575805277
2025-09-18T10:42:00.000000000,25508.0,25513.0,25507.5,25513.0,9975,25507.81527520698,25503.903128500977
2025-09-18T10:42:30.000000000,25513.0,25516.0,25510.0,25510.0,11175,25508.361456405233,25504.2964750493
2025-09-18T10:43:00.000000000,25516.0,25518.9,25511.5,25515.2,5925,25510.071092303926,25504.999928271925
2025-09-18T10:43:30.000000000,25518.7,25519.0,25511.7,25513.0,6225,25510.803319227944,25505.5160619318
2025-09-18T10:44:00.000000000,25515.0,25518.0,25512.0,25518.0,1875,25512.60248942096,25506.32147729104
2025-09-18T10:44:30.000000000,25511.5,25517.0,25511.5,25516.9,600,25513.67686706572,25507.003962627103
2025-09-18T10:45:00.000000000,25516.0,25516.0,25512.1,25516.0,1125,25514.25765029929,25507.584352135033
2025-09-18T10:45:30.000000000,25516.0,25519.8,25514.0,25515.7,6075,25514.618237724466,25508.107942319868
2025-09-18T10:46:00.000000000,25519.0,25519.8,25516.0,25518.9,6300,25515.68867829335,25508.804204105683
2025-09-18T10:46:30.000000000,25519.3,25519.8,25516.7,25519.8,2175,25516.716508720012,25509.51361029241
2025-09-18T10:47:00.000000000,25519.0,25520.0,25516.6,25518.5,8175,25517.16238154001,25510.093377370322
2025-09-18T10:47:30.000000000,25517.2,25519.0,25515.5,25516.0,2850,25516.871786155007,25510.474449798043
2025-09-18T10:48:00.000000000,25518.0,25519.7,25511.0,25512.2,6525,25515.703839616253,25510.585775617525
2025-09-18T10:48:30.000000000,25512.2,25518.9,25512.2,25516.4,2325,25515.877879712192,25510.960886868008
2025-09-18T10:49:00.000000000,25517.9,25520.0,25513.4,25515.0,2850,25515.658409784144,25511.221474812006
2025-09-18T10:49:30.000000000,25515.0,25519.1,25512.5,25514.0,1725,25515.24380733811,25511.400734501553
2025-09-18T10:50:00.000000000,25514.1,25519.5,25514.0,25514.0,1425,25514.932855503583,25511.56842904984
2025-09-18T10:50:30.000000000,25513.9,25519.6,25513.1,25519.0,4200,25515.94964162769,25512.047885240172
2025-09-18T10:51:00.000000000,25518.0,25520.0,25515.2,25516.4,2850,25516.062231220767,25512.32866683758
2025-09-18T10:51:30.000000000,25517.3,25520.0,25513.7,25520.0,2775,25517.046673415574,25512.823591557735
2025-09-18T10:52:00.000000000,25520.0,25520.0,25514.0,25514.1,3000,25516.31000506168,25512.905940489494
2025-09-18T10:52:30.000000000,25514.0,25519.5,25514.0,25519.0,750,25516.982503796262,25513.299105619204
2025-09-18T10:53:00.000000000,25516.0,25521.9,25514.0,25518.2,7050,25517.286877847197,25513.61529235345
2025-09-18T10:53:30.000000000,25518.2,25520.0,25513.5,25520.0,2850,25517.9651583854,25514.027208975807
2025-09-18T10:54:00.000000000,25520.0,25520.0,25514.2,25519.0,900,25518.22386878905,25514.348034203176
2025-09-18T10:54:30.000000000,25515.0,25520.0,25513.7,25520.0,2475,25518.667901591787,25514.71267715781
2025-09-18T10:55:00.000000000,25517.5,25519.0,25515.0,25519.0,1125,25518.75092619384,25514.9892786315
2025-09-18T10:55:30.000000000,25520.0,25520.0,25514.0,25514.0,2625,25517.56319464538,25514.92545420366
2025-09-18T10:56:00.000000000,25514.0,25518.0,25514.0,25515.2,375,25516.972395984034,25514.943166835685
2025-09-18T10:56:30.000000000,25515.3,25519.9,25515.3,25515.3,1425,25516.554296988026,25514.966188330156
2025-09-18T10:57:00.000000000,25515.3,25519.9,25515.2,25519.9,675,25517.39072274102,25515.28449876047
2025-09-18T10:57:30.000000000,25515.0,25520.0,25515.0,25520.0,1275,25518.043042055764,25515.588724646892
2025-09-18T10:58:00.000000000,25515.1,25520.0,25514.0,25519.7,1425,25518.45728154182,25515.85396821806
2025-09-18T10:58:30.000000000,25519.7,25520.0,25514.0,25514.0,1350,25517.342961156366,25515.734357365283
2025-09-18T10:59:00.000000000,25519.0,25519.3,25513.0,25513.5,750,25516.382220867275,25515.5902052772
2025-09-18T10:59:30.000000000,25513.5,25519.0,25513.5,25515.2,450,25516.08666565046,25515.565030743186
2025-09-18T11:00:00.000000000,25518.9,25521.6,25517.1,25521.6,3300,25517.464999237844,25515.954383598466
2025-09-18T11:00:30.000000000,25519.0,25522.0,25517.6,25522.0,2925,25518.598749428384,25516.344423366307
2025-09-18T11:01:00.000000000,25519.7,25525.0,25519.7,25525.0,8475,25520.19906207129,25516.902847665253
2025-09-18T11:01:30.000000000,25523.0,25525.0,25520.0,25525.0,4125,25521.399296553467,25517.425244590075
2025-09-18T11:02:00.000000000,25525.0,25525.0,25522.4,25522.4,2250,25521.6494724151,25517.746196552005
2025-09-18T11:02:30.000000000,25522.4,25524.6,25520.0,25520.0,2775,25521.237104311327,25517.891603226068
2025-09-18T11:03:00.000000000,25522.0,25522.0,25519.1,25522.0,1125,25521.427828233496,25518.156661082452
2025-09-18T11:03:30.000000000,25522.2,25525.0,25519.0,25524.0,1425,25522.07087117512,25518.533650690035
2025-09-18T11:04:00.000000000,25524.0,25524.7,25519.1,25520.0,1350,25521.55315338134,25518.628253871324
2025-09-18T11:04:30.000000000,25520.0,25524.6,25519.1,25519.1,975,25520.939865036005,25518.658689105432
2025-09-18T11:05:00.000000000,25524.0,25524.5,25519.1,25524.0,2850,25521.704898777003,25519.00328980831
2025-09-18T11:05:30.000000000,25523.0,25524.0,25520.2,25524.0,1725,25522.27867408275,25519.325658207774
2025-09-18T11:06:00.000000000,25520.0,25523.0,25519.1,25519.1,1275,25521.484005562063,25519.311099613722
2025-09-18T11:06:30.000000000,25519.1,25521.0,25519.1,25521.0,825,25521.363004171548,25519.420060928966
2025-09-18T11:07:00.000000000,25521.4,25521.7,25519.1,25519.1,1200,25520.79725312866,25519.399411836774
2025-09-18T11:07:30.000000000,25519.1,25519.7,25517.5,25517.5,675,25519.972939846495,25519.276869137626
2025-09-18T11:08:00.000000000,25519.1,25520.0,25516.9,25517.3,1425,25519.30470488487,25519.149329193264
2025-09-18T11:08:30.000000000,25520.9,25521.0,25516.9,25521.0,1650,25519.728528663654,25519.268727309827
2025-09-18T11:09:00.000000000,25517.4,25522.0,25517.2,25517.4,1425,25519.14639649774,25519.14816425758
2025-09-18T11:09:30.000000000,25523.9,25524.0,25518.3,25524.0,1500,25520.359797373305,25519.461185918382
2025-09-18T11:10:00.000000000,25520.0,25524.0,25518.4,25518.4,1125,25519.86984802998,25519.392722310746
2025-09-18T11:10:30.000000000,25518.8,25524.4,25518.8,25521.7,5175,25520.327386022484,25519.54157893586
2025-09-18T11:11:00.000000000,25521.7,25524.6,25520.0,25522.8,2100,25520.945539516862,25519.751799649675
2025-09-18T11:11:30.000000000,25520.6,25522.3,25518.5,25518.5,900,25520.334154637647,25519.671038381955
2025-09-18T11:12:00.000000000,25518.5,25522.2,25518.4,25518.5,3150,25519.875615978235,25519.595487518603
2025-09-18T11:12:30.000000000,25518.5,25520.6,25515.9,25520.6,1575,25520.056711983678,25519.66029477547
